subject_id	p_factor
sub-1000881804	-0.2575585973229951
sub-100527940	-0.6294980603804486
sub-1006151876	-0.04263258386248586
sub-1012530688	-0.7332707086530633
sub-1030193285	-0.6608479862227908
sub-103652366	-0.38792464144146027
sub-1039797417	-0.23233051405384159
sub-1050116930	-0.35285018777583926
sub-105914514	-0.8330926516275752
sub-1070737504	-0.4576441952067916
sub-1084225445	-0.25007097153334734
sub-1084860562	-0.3879669654197021
sub-1095340536	-0.6332300216142798
sub-1101490424	-0.5442893493975252
sub-1110356321	-0.5067746040444572
sub-1111014310	-0.2930449353336658
sub-1120521402	-0.5855698668813458
sub-1125207511	-0.4080962887196557
sub-1133357643	-0.6431540620109297
sub-1139941451	-0.13018826189629618
sub-11407866	-0.6139622045234823
sub-1152449741	-0.3513251936481923
sub-1156073272	-0.36878786651988393
sub-1161831083	-0.41071393910501663
sub-1163553824	-0.3830911285592487
sub-1168021938	-0.02227170269609352
sub-1185574887	-0.48396969120310296
sub-1197045954	-0.546224985435043
sub-1198356813	-0.44079372191962696
sub-1204013299	-0.6212387560760252
sub-1204359507	-0.2809942871147427
sub-1220374725	-0.272466444121385
sub-1222330281	-0.3367452750978184
sub-1228855311	-1.0818260991159774
sub-1240942354	-0.13591854177131124
sub-1248515966	-0.6348990605665418
sub-1254730664	-0.6796558739579148
sub-1296243384	-0.4157753839608919
sub-1299713973	-0.846452973281301
sub-1307181116	-0.5288583293949494
sub-1310206420	-0.10152230937742224
sub-1310346718	-0.29324301913485173
sub-1313957126	-0.5027304744891287
sub-1332795634	-0.1537915478113014
sub-1337936015	-0.301608568446192
sub-1340072536	-0.5077789783729127
sub-138434806	-0.34200116876951625
sub-1417920839	-0.3518997840037318
sub-1437821247	-0.38820163016205955
sub-1438348583	-0.8721168177722147
sub-1440643572	-0.7683657985132659
sub-1440768299	-0.07639958502997263
sub-1448081953	-0.32665060878938973
sub-1453109530	-0.8234411069126069
sub-1457842729	-0.7008590588161613
sub-1459501611	-0.31126527768348
sub-1466472141	-0.28494345388244663
sub-1467419170	-0.18397774908284342
sub-1467713509	-0.2806774590233996
sub-1472207263	-0.3646349701245527
sub-1477683629	-0.9579988305867692
sub-1479578650	-0.6969270369941255
sub-1481550494	-0.11286254078845787
sub-1483500237	-0.09851585923643025
sub-1484543503	-0.1413212644281191
sub-1485100276	-0.4930878152984061
sub-1506723543	-0.6596000104093641
sub-1512248949	-0.04500904973889619
sub-1513736265	-0.46106944602630134
sub-1516788178	-0.6876276213785497
sub-1521763392	-0.45173202361310694
sub-1547173705	-0.3433060821121747
